snake_sub_family,higher_snake_family,class
Psammodynastes pulverulentus,Psammodynastes,0
Pseudablabes agassizii,Pseudablabes,0
Pseudaspis cana,Pseudaspis,0
Pseudoboa coronata,Pseudoboa,0
Pseudoboa haasi,Pseudoboa,0
Pseudoboa neuwiedii,Pseudoboa,0
Pseudoboa nigra,Pseudoboa,0
Pseudoboa serrana,Pseudoboa,0
Pseudoboodon boehmei,Pseudoboodon,0
Pseudoboodon gascae,Pseudoboodon,0
Pseudoboodon lemniscatus,Pseudoboodon,0
Pseudocyclophis persicus,Pseudocyclophis,0
Pseudoeryx plicatilis,Pseudoeryx,0
Pseudoficimia frontalis,Pseudoficimia,0
Pseudoleptodeira latifasciata,Pseudoleptodeira,0
Pseudoleptodeira uribei,Pseudoleptodeira,0
Pseudorabdion albonuchalis,Pseudorabdion,0
Pseudorabdion ater,Pseudorabdion,0
Pseudorabdion collaris,Pseudorabdion,0
Pseudorabdion eiselti,Pseudorabdion,0
Pseudorabdion longiceps,Pseudorabdion,0
Pseudorabdion mcnamarae,Pseudorabdion,0
Pseudorabdion montanum,Pseudorabdion,0
Pseudorabdion oxycephalum,Pseudorabdion,0
Pseudorabdion sarasinorum,Pseudorabdion,0
Pseudorabdion saravacense,Pseudorabdion,0
Pseudorabdion talonuran,Pseudorabdion,0
Pseudorabdion taylori,Pseudorabdion,0
Pseudotomodon trigonatus,Pseudotomodon,0
Pseudoxenodon bambusicola,Pseudoxenodon,0
Pseudoxenodon baramensis,Pseudoxenodon,0
Pseudoxenodon inornatus,Pseudoxenodon,0
Pseudoxenodon karlschmidti,Pseudoxenodon,0
Pseudoxenodon macrops,Pseudoxenodon,0
Pseudoxenodon stejnegeri,Pseudoxenodon,0
Pseudoxyrhopus ambreensis,Pseudoxyrhopus,0
Pseudoxyrhopus analabe,Pseudoxyrhopus,0
Pseudoxyrhopus ankafinaensis,Pseudoxyrhopus,0
Pseudoxyrhopus heterurus,Pseudoxyrhopus,0
Pseudoxyrhopus imerinae,Pseudoxyrhopus,0
Pseudoxyrhopus kely,Pseudoxyrhopus,0
Pseudoxyrhopus microps,Pseudoxyrhopus,0
Pseudoxyrhopus oblectator,Pseudoxyrhopus,0
Pseudoxyrhopus quinquelineatus,Pseudoxyrhopus,0
Pseudoxyrhopus sokosoko,Pseudoxyrhopus,0
Pseudoxyrhopus tritaeniatus,Pseudoxyrhopus,0
Pseustes cinnamomeus,Pseustes,0
Pseustes poecilonotus,Pseustes,0
Pseustes sexcarinatus,Pseustes,0
Pseustes shropshirei,Pseustes,0
Pseustes sulphureus,Pseustes,0
Psomophis genimaculatus,Psomophis,0
Psomophis joberti,Psomophis,0
Psomophis obtusus,Psomophis,0
Ptyas carinatus,Ptyas,0
Ptyas dhumnades,Ptyas,0
Ptyas dipsas,Ptyas,0
Ptyas fuscus,Ptyas,0
Ptyas korros,Ptyas,0
Ptyas luzonensis,Ptyas,0
Ptyas mucosus,Ptyas,0
Ptyas nigromarginatus,Ptyas,0
Ptyas tornieri,Ptyas,0
Ptychophis flavovirgatus,Ptychophis,0
Pythonodipsas carinata,Pythonodipsas,0
Rabdion forsteni,Rabdion,0
Regina alleni,Regina,0
Regina grahami,Regina,0
Regina rigida,Regina,0
Regina septemvittata,Regina,0
Rhabdops bicolor,Rhabdops,0
Rhabdops olivaceus,Rhabdops,0
Rachidelus brazili,Rachidelus,0
Rhadinaea anachoreta,Rhadinaea,0
Rhadinaea bogertorum,Rhadinaea,0
Rhadinaea calligaster,Rhadinaea,0
Rhadinaea cuneata,Rhadinaea,0
Rhadinaea decorata,Rhadinaea,0
Rhadinaea flavilata,Rhadinaea,0
Rhadinaea forbesi,Rhadinaea,0
Rhadinaea fulvivittatis,Rhadinaea,0
Rhadinaea gaigeae,Rhadinaea,0
Rhadinaea godmani,Rhadinaea,0
Rhadinaea hannsteini,Rhadinaea,0
Rhadinaea hempsteadae,Rhadinaea,0
Rhadinaea hesperia,Rhadinaea,0
Rhadinaea kanalchutchan,Rhadinaea,0
Rhadinaea kinkelini,Rhadinaea,0
Rhadinaea lachrymans,Rhadinaea,0
Rhadinaea laureata,Rhadinaea,0
Rhadinaea macdougalli,Rhadinaea,0
Rhadinaea marcellae,Rhadinaea,0
Rhadinaea montana,Rhadinaea,0
Rhadinaea montecristi,Rhadinaea,0
Rhadinaea myersi,Rhadinaea,0
Rhadinaea omiltemana,Rhadinaea,0
Rhadinaea pilonaorum,Rhadinaea,0
Rhadinaea posadasi,Rhadinaea,0
Rhadinaea pulveriventris,Rhadinaea,0
Rhadinaea quinquelineata,Rhadinaea,0
Rhadinaea rogerromani,Rhadinaea,0
Rhadinaea sargenti,Rhadinaea,0
Rhadinaea schistosa,Rhadinaea,0
Rhadinaea serperastra,Rhadinaea,0
Rhadinaea stadelmani,Rhadinaea,0
Rhadinaea taeniata,Rhadinaea,0
Rhadinaea tolpanorum,Rhadinaea,0
Rhadinaea vermiculaticeps,Rhadinaea,0
Rhadinophanes monticola,Rhadinophanes,0
Rhamnophis aethiopissa,Rhamnophis,0
Rhamnophis batesii,Rhamnophis,0
Rhamphiophis acutus,Rhamphiophis,0
Rhamphiophis maradiensis,Rhamphiophis,0
Rhamphiophis oxyrhynchus,Rhamphiophis,0
Rhamphiophis rubropunctatus,Rhamphiophis,0
Rhinobothryum bovallii,Rhinobothryum,0
Rhinobothryum lentiginosum,Rhinobothryum,0
Rhinocheilus lecontei,Rhinocheilus,0
Rhynchocalamus arabicus,Rhynchocalamus,0
Rhynchocalamus melanocephalus,Rhynchocalamus,0
Rhynchophis boulengeri,Rhynchophis,0
Salvadora bairdi,Salvadora,0
Salvadora deserticola,Salvadora,0
Salvadora grahamiae,Salvadora,0
Salvadora hexalepis,Salvadora,0
Salvadora intermedia,Salvadora,0
Salvadora lemniscata,Salvadora,0
Salvadora mexicana,Salvadora,0
Saphenophis antioquiensis,Saphenophis,0
Saphenophis atahuallpae,Saphenophis,0
Saphenophis sneiderni,Saphenophis,0
Scaphiodontophis annulatus,Scaphiodontophis,0
Scaphiodontophis venustissimus,Scaphiodontophis,0
Scaphiophis albopunctatus,Scaphiophis,0
Scaphiophis raffreyi,Scaphiophis,0
Scolecophis atrocinctus,Scolecophis,0
Seminatrix pygaea,Seminatrix,0
Senticolis triaspis,Senticolis,0
Sibon annulata,Sibon,0
Sibon annulifera,Sibon,0
Sibon anthracops,Sibon,0
Sibon argus,Sibon,0
Sibon carri,Sibon,0
Sibon dimidiata,Sibon,0
Sibon dunni,Sibon,0
Sibon fischeri,Sibon,0
Sibon longifrenis,Sibon,0
Sibon nebulata,Sibon,0
Sibon sanniola,Sibon,0
Sibon sartorii,Sibon,0
Sibynophis bistrigatus,Sibynophis,0
Sibynophis bivittatus,Sibynophis,0
Sibynophis chinensis,Sibynophis,0
Sibynophis collaris,Sibynophis,0
Sibynophis geminatus,Sibynophis,0
Sibynophis melanocephalus,Sibynophis,0
Sibynophis sagittarius,Sibynophis,0
Sibynophis subpunctatus,Sibynophis,0
Sibynophis triangularis,Sibynophis,0
Simophis rhinostoma,Simophis,0
Simophis rohdei,Simophis,0
Sinonatrix aequifasciata,Sinonatrix,0
Sinonatrix annularis,Sinonatrix,0
Sinonatrix percarinata,Sinonatrix,0
Sinonatrix yunnanensis,Sinonatrix,0
Siphlophis cervinus,Siphlophis,0
Siphlophis compressus,Siphlophis,0
Siphlophis leucocephalus,Siphlophis,0
Siphlophis pulcher,Siphlophis,0
Siphlophis worontzowi,Siphlophis,0
Sonora aemula,Sonora,0
Sonora michoacanensis,Sonora,0
Sonora semiannulata,Sonora,0
Sordellina punctata,Sordellina,0
Spalerosophis arenarius,Spalerosophis,0
Spalerosophis diadema,Spalerosophis,0
Spalerosophis dolichospilus,Spalerosophis,0
Spalerosophis josephscorteccii,Spalerosophis,0
Spalerosophis microlepis,Spalerosophis,0
Spilotes pullatus,Spilotes,0
Stenophis arctifasciatus,Stenophis,0
Stenophis betsileanus,Stenophis,0
Stenophis capuroni,Stenophis,0
Stenophis carleti,Stenophis,0
Stenophis citrinus,Stenophis,0
Stenophis gaimardi,Stenophis,0
Stenophis granuliceps,Stenophis,0
Stenophis guentheri,Stenophis,0
Stenophis iarakaensis,Stenophis,0
Stenophis inopinae,Stenophis,0
Stenophis inornatus,Stenophis,0
Stenophis jaosoloa,Stenophis,0
Stenophis pseudogranuliceps,Stenophis,0
Stenophis tulearensis,Stenophis,0
Stenophis variabilis,Stenophis,0
Stenorrhina degenhardtii,Stenorrhina,0
Stenorrhina freminvillei,Stenorrhina,0
Stilosoma extenuatum,Stilosoma,0
Stoliczkaia borneensis,Stoliczkaia,0
Stoliczkaia khasiensis,Stoliczkaia,0
Storeria dekayi,Storeria,0
Storeria hidalgoensis,Storeria,0
Storeria occipitomaculata,Storeria,0
Storeria storerioides,Storeria,0
Symphimus leucostomus,Symphimus,0
Symphimus mayae,Symphimus,0
Sympholis lippiens,Sympholis,0
Synophis bicolor,Synophis,0
Synophis calamitus,Synophis,0
Synophis lasallei,Synophis,0
Tachymenis affinis,Tachymenis,0
Tachymenis attenuata,Tachymenis,0
Tachymenis chilensis,Tachymenis,0
Tachymenis elongata,Tachymenis,0
Tachymenis peruviana,Tachymenis,0
Tachymenis tarmensis,Tachymenis,0
Taeniophallus nicagus,Taeniophallus,0
Tantalophis discolor,Tantalophis,0
Tantilla albiceps,Tantilla,0
Tantilla alticola,Tantilla,0
Tantilla andinista,Tantilla,0
Tantilla atriceps,Tantilla,0
Tantilla bairdi,Tantilla,0
Tantilla bocourti,Tantilla,0
Tantilla brevicauda,Tantilla,0
Tantilla briggsi,Tantilla,0
Tantilla calamarina,Tantilla,0
Tantilla capistrata,Tantilla,0
Tantilla cascadae,Tantilla,0
Tantilla coronadoi,Tantilla,0
Tantilla coronata,Tantilla,0
Tantilla cucullata,Tantilla,0
Tantilla cuesta,Tantilla,0
Tantilla cuniculator,Tantilla,0
Tantilla deppei,Tantilla,0
Tantilla equatoriana,Tantilla,0
Tantilla flavilineata,Tantilla,0
Tantilla gracilis,Tantilla,0
Tantilla hobartsmithi,Tantilla,0
Tantilla impensa,Tantilla,0
Tantilla insulamontana,Tantilla,0
Tantilla jani,Tantilla,0
Tantilla johnsoni,Tantilla,0
Tantilla lempira,Tantilla,0
Tantilla melanocephala,Tantilla,0
Tantilla miyatai,Tantilla,0
Tantilla moesta,Tantilla,0
Tantilla nigra,Tantilla,0
Tantilla nigriceps,Tantilla,0
Tantilla oaxacae,Tantilla,0
Tantilla oolitica,Tantilla,0
Tantilla petersi,Tantilla,0
Tantilla planiceps,Tantilla,0
Tantilla relicta,Tantilla,0
Tantilla reticulata,Tantilla,0
Tantilla rubra,Tantilla,0
Tantilla schistosa,Tantilla,0
Tantilla semicincta,Tantilla,0
Tantilla sertula,Tantilla,0
Tantilla shawi,Tantilla,0
Tantilla slavensi,Tantilla,0
Tantilla striata,Tantilla,0
Tantilla supracincta,Tantilla,0
Tantilla taeniata,Tantilla,0
Tantilla tayrae,Tantilla,0
Tantilla tecta,Tantilla,0
Tantilla trilineata,Tantilla,0
Tantilla triseriata,Tantilla,0
Tantilla tritaeniata,Tantilla,0
Tantilla vermiformis,Tantilla,0
Tantilla vulcani,Tantilla,0
Tantilla wilcoxi,Tantilla,0
Tantilla yaquia,Tantilla,0
Tantillita brevissima,Tantillita,0
Tantillita canula,Tantillita,0
Tantillita lintoni,Tantillita,0
Telescopus beetzi,Telescopus,0
Telescopus dhara,Telescopus,0
Telescopus fallax,Telescopus,0
Telescopus gezirae,Telescopus,0
Telescopus hoogstraali,Telescopus,0
Telescopus nigriceps,Telescopus,0
Telescopus pulcher,Telescopus,0
Telescopus rhinopoma,Telescopus,0
Telescopus tessellatus,Telescopus,0
Telescopus variegata,Telescopus,0
Tetralepis fruhstorferi,Tetralepis,0
Thamnodynastes chaquensis,Thamnodynastes,0
Thamnodynastes chimanta,Thamnodynastes,0
Thamnodynastes duida,Thamnodynastes,0
Thamnodynastes gambotensis,Thamnodynastes,0
Thamnodynastes hypoconia,Thamnodynastes,0
Thamnodynastes pallidus,Thamnodynastes,0
Thamnodynastes rutilus,Thamnodynastes,0
Thamnodynastes strigatus,Thamnodynastes,0
Thamnodynastes strigilis,Thamnodynastes,0
Thamnodynastes yavi,Thamnodynastes,0
Thamnophis atratus,Thamnophis,0
Thamnophis brachystoma,Thamnophis,0
Thamnophis butleri,Thamnophis,0
Thamnophis chrysocephalus,Thamnophis,0
Thamnophis couchii,Thamnophis,0
Thamnophis cyrtopsis,Thamnophis,0
Thamnophis elegans,Thamnophis,0
Thamnophis eques,Thamnophis,0
Thamnophis exsul,Thamnophis,0
Thamnophis fulvus,Thamnophis,0
Thamnophis gigas,Thamnophis,0
Thamnophis godmani,Thamnophis,0
Thamnophis hammondii,Thamnophis,0
Thamnophis marcianus,Thamnophis,0
Thamnophis melanogaster,Thamnophis,0
Thamnophis mendax,Thamnophis,0
Thamnophis ordinoides,Thamnophis,0
Thamnophis proximus,Thamnophis,0
Thamnophis radix,Thamnophis,0
Thamnophis rossmani,Thamnophis,0
Thamnophis rufipunctatus,Thamnophis,0
Thamnophis sauritus,Thamnophis,0
Thamnophis scalaris,Thamnophis,0
Thamnophis scaliger,Thamnophis,0
Thamnophis sirtalis,Thamnophis,0
Thamnophis sumichrasti,Thamnophis,0
Thamnophis valida,Thamnophis,0
Thermophis baileyi,Thermophis,0
Thrasops flavigularis,Thrasops,0
Thrasops jacksonii,Thrasops,0
Thrasops occidentalis,Thrasops,0
Toluca amphisticha,Toluca,0
Toluca conica,Toluca,0
Toluca lineata,Toluca,0
Toluca megalodon,Toluca,0
Tomodon dorsatus,Tomodon,0
Tomodon ocellatus,Tomodon,0
Toxicodryas pulverulenta,Toxicodryas,0
Trachischium fuscum,Trachischium,0
Trachischium guentheri,Trachischium,0
Trachischium laeve,Trachischium,0
Trachischium monticola,Trachischium,0
Trachischium tenuiceps,Trachischium,0
Tretanorhinus mocquardi,Tretanorhinus,0
Tretanorhinus nigroluteus,Tretanorhinus,0
Tretanorhinus taeniatus,Tretanorhinus,0
Tretanorhinus variabilis,Tretanorhinus,0
Trimetopon barbouri,Trimetopon,0
Trimetopon gracile,Trimetopon,0
Trimetopon pliolepis,Trimetopon,0
Trimetopon simile,Trimetopon,0
Trimetopon slevini,Trimetopon,0
Trimetopon viquezi,Trimetopon,0
Trimorphodon biscutatus,Trimorphodon,0
Trimorphodon tau,Trimorphodon,0
Tropidoclonion lineatum,Tropidoclonion,0
Tropidodipsas fasciata,Tropidodipsas,0
Tropidodipsas philippii,Tropidodipsas,0
Tropidodipsas zweifeli,Tropidodipsas,0
Tropidodryas serra,Tropidodryas,0
Tropidodryas striaticeps,Tropidodryas,0
Umbrivaga mertensi,Umbrivaga,0
Umbrivaga pyburni,Umbrivaga,0
Umbrivaga pygmaea,Umbrivaga,0
Uromacer catesbyi,Uromacer,0
Uromacer frenatus,Uromacer,0
Uromacer oxyrhynchus,Uromacer,0
Uromacerina ricardinii,Uromacerina,0
Urotheca decipiens,Urotheca,0
Urotheca dumerilli,Urotheca,0
Urotheca elapoides,Urotheca,0
Urotheca euryzona,Urotheca,0
Urotheca fulviceps,Urotheca,0
Urotheca guentheri,Urotheca,0
Urotheca lateristriga,Urotheca,0
Urotheca multilineata,Urotheca,0
Urotheca myersi,Urotheca,0
Urotheca pachyura,Urotheca,0
Virginia pulchra,Virginia,0
Virginia striatula,Virginia,0
Virginia valeriae,Virginia,0
Waglerophis merremi,Waglerophis,0
Xenelaphis ellipsifer,Xenelaphis,0
Xenelaphis hexagonotus,Xenelaphis,0
Xenochrophis asperrimus,Xenochrophis,0
Xenochrophis bellula,Xenochrophis,0
Xenochrophis cerasogaster,Xenochrophis,0
Xenochrophis flavipunctatus,Xenochrophis,0
Xenochrophis maculatus,Xenochrophis,0
Xenochrophis piscator,Xenochrophis,0
Xenochrophis punctulatus,Xenochrophis,0
Xenochrophis sanctijohannis,Xenochrophis,0
Xenochrophis trianguligerus,Xenochrophis,0
Xenochrophis vittatus,Xenochrophis,0
Xenodermus javanicus,Xenodermus,0
Xenodon guentheri,Xenodon,0
Xenodon neuwiedii,Xenodon,0
Xenodon rabdocephalus,Xenodon,0
Xenodon severus,Xenodon,0
Xenodon werneri,Xenodon,0
Xenophidion acanthognathus,Xenophidion,0
Xenophidion schaeferi,Xenophidion,0
Xenopholis scalaris,Xenopholis,0
Xenopholis undulatus,Xenopholis,0
Xenoxybelis argenteus,Xenoxybelis,0
Xylophis perroteti,Xylophis,0
Xylophis stenorhynchus,Xylophis,0
Pseudalsophis slevini,Pseudalsophis,0
Pseudalsophis steindachneri,Pseudalsophis,0
Omoadiphas aurula,Omoadiphas,0
Psammophis tanganicus,Psammophis,0
Geophis juliai,Geophis,0
Boiga schultzei,Boiga,0
Anoplohydrus aemulans,Anoplohydrus,0
Apostolepis breviceps,Apostolepis,0
Apostolepis sanctaeritae,Apostolepis,0
Atractus nebularis,Atractus,0
Atractus taphorni,Atractus,0
Atractus turikensis,Atractus,0
Boiga tanahjampeana,Boiga,0
Coluber largeni,Coluber,0
Coluber schmidtleri,Coluber,0
Elaphe slowinskii,Elaphe,0
Geagras redimitus,Geagras,0
Heteroliodon lava,Heteroliodon,0
Hologerrhum dermali,Hologerrhum,0
Psammophis trinasalis,Psammophis,0
Psammophis namibensis,Psammophis,0
Psammophis orientalis,Psammophis,0
Psammophis leopardinus,Psammophis,0
Psammophis brevirostris,Psammophis,0
Psammophis mossambicus,Psammophis,0
Lycodon fausti,Lycodon,0
Lycodon zawi,Lycodon,0
Lycognathophis seychellensis,Lycognathophis,0
Drymarchon caudomaculatus,Drymarchon,0
Macrocalamus gentingensis,Macrocalamus,0
Synophis plectovertebralis,Synophis,0
Lycodon cardamomensis,Lycodon,0
Tantilla boipiranga,Tantilla,0
Tantilla robusta,Tantilla,0
Geophis juarezi,Geophis,0
Gongylosoma mukutense,Gongylosoma,0
Atractus darienensis,Atractus,0
Atractus depressiocellus,Atractus,0
Atractus hostilitractus,Atractus,0
Atractus imperfectus,Atractus,0
Geophis bellus,Geophis,0
Thamnodynastes longicaudatus,Thamnodynastes,0
Sibon linearis,Sibon,0
Conophis morai,Conophis,0
Boiga bengkuluensis,Boiga,0
Coluber andreanus,Coluber,0
Tomodon orestes,Tomodon,0
Thamnodynastes almae,Thamnodynastes,0
Thamnodynastes corocoroensis,Thamnodynastes,0
Thamnodynastes marahuaquensis,Thamnodynastes,0
Amphiesma kerinciense,Amphiesma,0
Pseudoboodon sandfordorum,Pseudoboodon,0
Clelia hussami,Clelia,0
Calamaria ingeri,Calamaria,0
Tantilla hendersoni,Tantilla,0
Dendrelaphis hollinrakei,Dendrelaphis,0
Phalotris cuyanus,Phalotris,0
Hemirhagerrhis hildebrandti,Hemirhagerrhis,0
Liopholidophis sexlineatus,Liopholidophis,0
Oligodon jintakunei,Oligodon,0
Lampropeltis webbi,Lampropeltis,0
Atractus thalesdelemai,Atractus,0
Heteroliodon fohy,Heteroliodon,0
Boiga bourreti,Boiga,0
Dipsas pakaraima,Dipsas,0
Drymoluber apurimacensis,Drymoluber,0
Oligodon booliati,Oligodon,0
Omoadiphas texiguatensis,Omoadiphas,0
Platyceps saharicus,Platyceps,0
Tropidonophis dolasii,Tropidonophis,0
Atractus natans,Atractus,0
Atractus paraguayensis,Atractus,0
Clelia langeri,Clelia,0
Enhydris chanardi,Enhydris,0
Hydrops caesurus,Hydrops,0
Geodipsas fatsibe,Geodipsas,0
Calamaria thanhi,Calamaria,0
Macrocalamus chanardi,Macrocalamus,0
Macrocalamus vogeli,Macrocalamus,0
Phalotris labiomaculatus,Phalotris,0
Lepturophis borneensis,Lepturophis,0
Liopholidophis martae,Liopholidophis,0
Taeniophallus nebularis,Taeniophallus,0
Apostolepis ammodites,Apostolepis,0
Thamnodynastes lanei,Thamnodynastes,0
Thamnodynastes sertanejo,Thamnodynastes,0
Atractus zebrinus,Atractus,0
Amphiesma andreae,Amphiesma,0
Helicops tapajonicus,Helicops,0
Apostolepis albicollaris,Apostolepis,0
Phalotris mattogrossensis,Phalotris,0
Atractus edioi,Atractus,0
Atractus caxiuana,Atractus,0
Enhydris gyii,Enhydris,0
Rhadinaea pegosalyta,Rhadinaea,0
Boiga ranawanei,Boiga,0
Rhynchocalamus barani,Rhynchocalamus,0
Atractus tamessari,Atractus,0
Atractus attenuatus,Atractus,0
Atractus gigas,Atractus,0
Amphiesma leucomystax,Amphiesma,0
Dendrelaphis kopsteini,Dendrelaphis,0
Sibon miskitus,Sibon,0
Geophis nephrodrymus,Geophis,0
Calamodontophis ronaldoi,Calamodontophis,0
Atractus charitoae,Atractus,0
Atractus emersoni,Atractus,0
Atractus davidhardi,Atractus,0
Atractus heliobelluomini,Atractus,0
Atractus franciscopaivi,Atractus,0
Atractus lucilae,Atractus,0
Atractus janethae,Atractus,0
Sibon lamari,Sibon,0
Pseudalsophis dorsalis,Pseudalsophis,0
Hydrodynastes melanogigas,Hydrodynastes,0
Cubophis caymanus,Cubophis,0
Cubophis fuscicauda,Cubophis,0
Cubophis ruttyi,Cubophis,0
Ahaetulla nasuta,Ahaetulla,0
Malpolon moilensis,Malpolon,0
Macrelaps microlepidotus,Macrelaps,0
Pseudonaja modesta,Pseudonaja,0
Triceratolepidophis sieversorum,Triceratolepidophis,0
Brachyophis revoili,Brachyophis,0
Elapotinus pictei,Elapotinus,0
Hypoptophis wilsoni,Hypoptophis,0
Micrelaps bicoloratus,Micrelaps,0
Micrelaps muelleri,Micrelaps,0
Micrelaps vaillanti,Micrelaps,0
Amblyodipsas concolor,Amblyodipsas,0
Amblyodipsas dimidiata,Amblyodipsas,0
Amblyodipsas katangensis,Amblyodipsas,0
Amblyodipsas microphthalma,Amblyodipsas,0
Amblyodipsas polylepis,Amblyodipsas,0
Amblyodipsas rodhaini,Amblyodipsas,0
Amblyodipsas teitana,Amblyodipsas,0
Amblyodipsas unicolor,Amblyodipsas,0
Amblyodipsas ventrimaculata,Amblyodipsas,0
Aparallactus capensis,Aparallactus,0
Aparallactus guentheri,Aparallactus,0
Aparallactus jacksonii,Aparallactus,0
Aparallactus lineatus,Aparallactus,0
Aparallactus lunulatus,Aparallactus,0
Aparallactus modestus,Aparallactus,0
Aparallactus moeruensis,Aparallactus,0
Aparallactus niger,Aparallactus,0
Aparallactus nigriceps,Aparallactus,0
Aparallactus turneri,Aparallactus,0
Aparallactus werneri,Aparallactus,0
Chilorhinophis butleri,Chilorhinophis,0
Chilorhinophis carpenteri,Chilorhinophis,0
Chilorhinophis gerardi,Chilorhinophis,0
Polemon acanthias,Polemon,0
Polemon barthii,Polemon,0
Polemon bocourti,Polemon,0
Polemon christyi,Polemon,0
Polemon collaris,Polemon,0
Polemon fulvicollis,Polemon,0
Polemon gabonensis,Polemon,0
Polemon gracilis,Polemon,0
Polemon griseiceps,Polemon,0
Polemon leopoldi,Polemon,0
Polemon neuwiedi,Polemon,0
Polemon notatum,Polemon,0
Polemon robustus,Polemon,0
Xenocalamus bicolor,Xenocalamus,0
Xenocalamus mechowii,Xenocalamus,0
Xenocalamus michellii,Xenocalamus,0
Xenocalamus sabiensis,Xenocalamus,0
Xenocalamus transvaalensis,Xenocalamus,0
Eryx borrii,Eryx,0
Micrelaps tchernovi,Micrelaps,0
Aspidites melanocephalus,Aspidites,0
Aspidites ramsayi,Aspidites,0
Antaresia childreni,Antaresia,0
Antaresia maculosa,Antaresia,0
Antaresia perthensis,Antaresia,0
Antaresia stimsoni,Antaresia,0
Apodora papuana,Apodora,0
Bothrochilus boa,Bothrochilus,0
Leiopython albertisii,Leiopython,0
Liasis mackloti,Liasis,0
Liasis olivaceus,Liasis,0
Morelia amethistina,Morelia,0
Morelia boeleni,Morelia,0
Morelia bredli,Morelia,0
Morelia carinata,Morelia,0
Morelia clastolepis,Morelia,0
Morelia kinghorni,Morelia,0
Morelia nauta,Morelia,0
Morelia oenpelliensis,Morelia,0
Morelia tracyae,Morelia,0
Morelia viridis,Morelia,0
Python anchietae,Python,0
Python breitensteini,Python,0
Python brongersmai,Python,0
Python curtus,Python,0
Python molurus,Python,0
Python natalensis,Python,0
Python regius,Python,0
Python reticulatus,Python,0
Python sebae,Python,0
Python timoriensis,Python,0
Acrantophis dumerili,Acrantophis,0
Acrantophis madagascariensis,Acrantophis,0
Boa constrictor,Boa,0
Candoia aspera,Candoia,0
Candoia bibroni,Candoia,0
Candoia carinata,Candoia,0
Corallus annulatus,Corallus,0
Corallus caninus,Corallus,0
Corallus cookii,Corallus,0
Corallus cropanii,Corallus,0
Corallus hortulanus,Corallus,0
Corallus ruschenbergerii,Corallus,0
Epicrates angulifer,Epicrates,0
Epicrates cenchria,Epicrates,0
Epicrates chrysogaster,Epicrates,0
Epicrates exsul,Epicrates,0
Epicrates fordii,Epicrates,0
Epicrates gracilis,Epicrates,0
Epicrates inornatus,Epicrates,0
Epicrates monensis,Epicrates,0
Epicrates striatus,Epicrates,0
Epicrates subflavus,Epicrates,0
Eunectes beniensis,Eunectes,0
Eunectes deschauenseei,Eunectes,0
Eunectes murinus,Eunectes,0
Eunectes notaeus,Eunectes,0
Sanzinia madagascariensis,Sanzinia,0
Calabaria reinhardtii,Calabaria,0
Charina bottae,Charina,0
Charina trivirgata,Charina,0
Gongylophis colubrinus,Gongylophis,0
Gongylophis conicus,Gongylophis,0
Gongylophis muelleri,Gongylophis,0
Eryx elegans,Eryx,0
Eryx jaculus,Eryx,0
Eryx jayakari,Eryx,0
Eryx johnii,Eryx,0
Eryx miliaris,Eryx,0
Eryx somalicus,Eryx,0
Eryx tataricus,Eryx,0
Acrochordus arafurae,Acrochordus,0
Acrochordus granulatus,Acrochordus,0
Acrochordus javanicus,Acrochordus,0
Morelia spilota,Morelia,0
Corallus grenadensis,Corallus,0
Eryx whitakeri,Eryx,0
